select_box,parent_product_id,product_id,search_term,cluster_id,inf_config,kw-prediction_iteration_selected,kw-target_rank,kw-estimated_additional_sales,kw-estimated_additional_loss,kw-total_soft_score,kw-total_hard_score,sr_rc-prediction_iteration_selected,sr_rc-target_rank,sr_rc-estimated_additional_sales,sr_rc-estimated_additional_loss,sr_rc-total_soft_score,sr_rc-total_hard_score,kw_sr_rc-prediction_iteration_selected,kw_sr_rc-target_rank,kw_sr_rc-estimated_additional_sales,kw_sr_rc-estimated_additional_loss,kw_sr_rc-total_soft_score,kw_sr_rc-total_hard_score,pr-prediction_iteration_selected,pr-target_rank,pr-estimated_additional_sales,pr-estimated_additional_loss,pr-total_soft_score,pr-total_hard_score,total_soft_score_product,color_code,biz_configuration_id,session_sequence,session_id,optimization_metric
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread gifts,11,pr,24,1,598,0,18,-1,51,1,598,1431,0,-2,16,1,598,429,0,-2,46,16,2,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,gifts for baker,11,pr,21,1,514,0,17,0,43,1,514,1202,0,-1,15,1,514,401,0,-1,50,12,3,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread baker gifts,11,pr,8,1,461,0,17,-1,18,1,461,487,0,-2,6,1,461,143,0,-2,64,3,37,0,1,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baker gift,11,pr,35,1,569,0,16,0,5,17,0,114,0,-2,34,1,562,944,0,-1,62,12,3,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,gifts for the baker,11,sr_rc,21,1,434,0,14,-1,48,1,434,1345,0,-2,15,1,434,401,0,-2,2,18,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bakers gifts,11,sr_rc,33,1,401,0,11,0,4,20,0,86,0,-2,32,1,396,887,0,-1,50,17,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread bowl,12,pr,26,1,2669,0,73,0,23,1,2669,630,0,-1,13,1,2669,343,0,-1,2,8,9,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread bowls for rising and baking,12,pr,7,1,1174,0,42,0,7,1,1117,172,0,-1,4,1,1174,86,0,-1,30,1,755,0,26,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread rising bowl,12,pr,10,1,579,0,18,0,6,4,0,143,0,-2,10,1,579,258,0,-1,48,1,302,0,10,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread bowls,12,sr_rc,19,1,360,0,10,-1,14,1,370,372,0,-2,10,1,370,258,0,-2,2,7,2,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bowls for rising,12,sr_rc,18,1,309,0,10,0,6,10,0,143,0,-2,18,1,309,487,0,-1,2,10,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread baking bowl,12,pr,4,1,131,0,5,-1,4,1,169,86,0,-1,3,1,169,57,0,-1,10,1,154,0,6,0,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,proofing bowls for sourdough bread,13,pr,12,1,6997,0,214,-1,100,5,124,2833,0,-2,12,1,6997,315,1,-2,42,3,587,0,19,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bowl,13,pr,9,1,2497,0,82,0,9,1,2497,229,0,-1,5,1,2097,114,1,-1,38,2,785,0,26,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough proofing bowl,13,pr,8,1,1094,0,40,0,4,4,1,86,0,-2,8,1,1110,200,0,-1,42,1,675,0,25,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,battan bowl for sourdough,13,pr,10,1,882,0,30,-1,98,6,3,2776,0,-2,10,1,882,258,0,-1,2,6,7,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread bowl,13,pr,16,1,844,0,27,0,20,1,844,544,0,-1,10,1,844,258,0,-1,42,4,56,0,2,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bowls,13,pr,11,1,514,0,16,0,11,1,514,286,0,-1,6,1,514,143,0,-1,54,2,104,0,3,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bowl covers,13,sr_rc,100,8,119,0,0,-1,100,54,0,2833,0,-2,100,7,129,2833,0,-1,9,50,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough mixing bowl,13,sr_rc,89,43,4,0,0,-1,34,50,2,944,0,-2,89,29,11,2519,0,-2,2,64,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,glass bowl for sourdough bread,13,sr_rc,100,48,16,0,0,-1,34,68,5,944,0,-2,100,34,34,2833,0,-2,2,81,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread making gifts,14,pr,3,1,936,0,36,-1,7,1,952,172,0,-2,3,1,952,57,1,-2,35,1,628,0,23,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough must haves,15,pr,3,1,721,0,29,-1,3,2,3,57,0,-3,3,1,721,57,0,-2,20,1,559,0,22,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking must haves,15,sr_rc,33,1,317,0,8,-1,100,14,4,2832,0,-3,28,1,317,772,0,-2,2,20,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking tools,16,pr,28,1,3756,0,107,0,100,11,106,2832,0,-2,25,1,3756,687,0,-1,74,14,12,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread baking tools,16,pr,4,1,763,0,28,-1,3,1,671,57,0,-2,3,1,763,57,0,-2,14,1,622,0,22,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking,16,pr,100,15,1045,0,0,-1,96,32,177,2719,0,-1,100,3,9761,2833,0,-1,28,42,14,0,0,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread tools,16,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread baking tools,16,sr_rc,1,1,0,0,0,-1,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough essentials,17,pr,6,1,2528,0,87,-1,37,1,2528,1030,0,-2,6,1,2528,143,1,-2,76,1,623,0,21,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking tools and gadgets,18,pr,3,1,636,0,26,0,18,1,636,486,0,-1,2,1,481,29,1,-1,18,1,528,0,21,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking gadgets,18,sr_rc,94,1,1620,0,4,-1,100,30,4,2832,0,-3,78,1,1620,2203,0,-2,42,32,1,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough bowl,19,pr,4,1,509,0,19,0,5,2,2,114,0,-2,4,1,509,86,0,-1,10,1,463,0,17,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough,19,pr,97,1,11678,0,11,0,100,12,292,2833,0,-1,66,1,11678,1860,0,-1,42,21,21,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,homesteading gifts,20,pr,16,1,1533,0,50,0,14,1,1533,372,0,-1,8,1,1533,200,0,-1,70,1,269,0,10,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,homesteader gifts,20,pr,8,1,609,0,22,0,7,1,579,172,0,-1,5,1,609,114,0,-1,30,1,432,0,16,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,gifts for homesteaders,20,pr,9,1,624,0,22,-1,14,1,624,372,0,-2,6,1,624,143,0,-2,62,2,87,0,3,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,best gifts for homesteaders,20,pr,19,1,306,0,10,-1,26,1,306,715,0,-2,11,1,306,286,0,-2,42,6,8,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,homestead gifts for women,20,sr_rc,49,1,204,0,4,0,18,9,7,487,0,-2,29,1,204,801,0,-1,42,14,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread tools for homemade bread,21,pr,3,1,439,0,19,0,3,1,386,57,0,-1,3,1,439,57,0,-1,13,1,370,0,15,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,homemade bread,21,pr,6,1,177,0,6,0,7,1,177,172,0,-1,4,1,177,86,0,-1,37,1,113,0,4,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking gifts for men,22,pr,12,1,612,0,21,-1,63,1,612,1774,0,-2,10,1,612,258,0,-2,42,1,361,0,13,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,proofing bowl,23,pr,21,1,1925,0,58,0,11,1,1925,286,0,-1,8,1,1769,200,0,-1,74,1,365,0,13,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread proofing bowl,23,pr,15,1,883,0,30,-1,5,5,0,114,0,-3,14,1,834,372,0,-2,54,2,161,0,6,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,proofing,23,pr,7,1,395,0,14,0,20,1,444,544,0,-1,5,1,406,114,0,-1,2,4,5,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,dough proofing bowl,23,pr,20,1,386,0,13,0,4,5,0,86,0,-2,20,1,386,544,0,-1,54,2,67,0,3,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread accessories,24,pr,2,1,347,0,15,0,4,1,386,86,0,-1,2,1,386,29,0,-1,14,1,302,0,12,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough accessories,24,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread baking gifts,25,pr,3,1,418,0,17,-1,7,1,418,172,0,-2,3,1,418,57,0,-2,30,1,296,0,11,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread supplies,26,sr_rc,6,1,343,0,14,0,20,1,343,544,0,-1,5,1,343,114,0,-1,2,7,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread making supplies for homemade bread,26,pr,3,1,258,0,10,-1,4,1,252,86,0,-2,2,1,227,29,0,-2,18,1,214,0,8,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread supplies for homemade bread,26,pr,3,1,103,0,4,-1,4,1,103,86,0,-2,2,1,103,29,0,-2,2,2,12,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread making supplies,26,sr_rc,1,1,0,0,0,-1,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,brotform proofing basket and liner,27,pr,17,1,671,0,22,0,99,5,4,2805,0,-2,17,1,671,458,0,-1,2,5,8,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,brotform,27,pr,67,1,993,0,12,0,10,1,921,258,0,-1,9,1,993,229,0,-1,38,2,228,0,8,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,brotform proofing basket,27,sr_rc,17,1,146,0,5,0,99,7,0,2805,0,-2,17,1,146,458,0,-1,2,7,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough utensils,28,pr,3,1,269,0,9,-1,3,2,1,57,0,-3,3,1,269,57,0,-2,18,1,223,0,7,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,gifts for baking lovers,29,pr,7,1,285,0,11,-1,10,1,269,258,0,-2,5,1,273,114,0,-2,34,1,191,0,7,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough accessories,30,pr,3,1,329,0,12,-1,17,2,8,458,0,-3,3,1,329,57,0,-2,10,1,181,0,7,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread making kit,31,pr,6,1,8579,0,374,0,6,4,6,143,0,-2,6,1,8579,143,2,-1,2,4,134,0,6,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread kit,31,pr,3,1,1163,0,46,-1,98,2,68,2776,0,-3,3,1,1163,57,1,-2,2,2,98,0,4,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread making kit,31,pr,6,1,546,0,23,0,7,3,1,172,0,-2,6,1,546,143,0,-1,2,3,15,0,1,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,artisan bread making kit,31,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-3,1,1,0,0,0,-3,1,1,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread making kits for homemade bread,31,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough making kit,31,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,breadmaking,32,pr,4,1,181,0,7,0,84,2,21,2375,0,-2,4,1,181,86,0,-1,22,1,143,0,6,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,breadmaking tools and supplies,32,sr_rc,1,1,0,0,0,-1,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,proving baskets for sourdough,33,pr,4,1,339,0,11,-1,99,4,4,2805,0,-3,4,1,344,86,0,-2,38,1,164,0,5,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough kit,34,pr,9,1,13818,0,549,-1,99,5,77,2805,0,-3,9,1,13818,229,2,-2,2,5,111,0,5,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough starter kit,34,pr,16,1,5778,0,208,0,99,8,10,2805,0,-2,16,1,5778,429,0,-1,2,8,16,0,1,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough starter kits,34,sr_rc,18,1,656,0,18,-1,100,10,1,2833,0,-3,18,1,656,487,0,-2,2,10,1,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough bread starter kit,34,pr,9,1,561,0,17,-1,99,5,3,2805,0,-3,9,1,561,229,0,-2,2,5,4,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough kits,34,sr_rc,9,1,437,0,16,-1,99,6,2,2805,0,-3,9,1,437,229,0,-2,2,6,3,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough starter kit for beginners,34,sr_rc,12,1,421,0,14,-1,99,5,2,2805,0,-3,12,1,421,315,0,-2,2,5,2,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough bread kit,34,pr,3,1,269,0,10,-1,98,2,17,2776,0,-3,3,1,269,57,0,-2,2,2,23,0,1,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough kit starter,34,sr_rc,14,1,220,0,7,-1,99,6,1,2805,0,-3,14,1,220,372,0,-2,2,6,1,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread maker accessories,35,pr,6,1,747,0,28,-1,12,1,747,315,0,-2,5,1,747,114,0,-2,74,1,113,0,4,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread proofing kit,36,pr,3,1,531,0,23,0,100,2,37,2833,0,-2,3,1,531,57,0,-1,2,2,79,0,3,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough starter tools,37,pr,7,1,210,0,8,-1,99,3,5,2805,0,-3,7,1,210,172,0,-2,62,1,82,0,3,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough tools,37,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,banaton for bread making,38,pr,10,1,2385,0,86,-1,100,3,125,2833,0,-2,10,1,2385,258,0,-2,2,4,69,0,3,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,banaton,38,pr,7,1,687,0,21,0,5,5,0,114,0,-2,7,1,697,172,0,-1,2,5,12,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough proofing kit,39,pr,3,1,347,0,15,0,100,1,149,2833,0,-1,3,1,347,57,0,-1,2,2,52,0,2,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough supplies kit,40,pr,3,1,556,0,26,0,100,1,232,2833,0,-1,3,1,556,57,0,-1,2,2,50,0,2,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough proofing baskets,41,pr,9,1,4398,0,163,0,100,4,127,2833,0,-1,9,1,4398,229,1,-1,2,5,56,0,2,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough basket,41,pr,11,1,534,0,18,-1,99,7,1,2805,0,-3,11,1,534,286,0,-2,2,7,3,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough baskets,41,sr_rc,11,1,438,0,15,-1,6,8,0,143,0,-3,11,1,438,286,0,-2,2,8,2,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough tools,42,pr,14,1,8735,0,296,0,19,6,11,515,0,-2,13,1,8267,343,1,-1,2,6,47,0,2,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread baking kit,43,pr,5,1,1256,0,52,0,99,3,26,2805,0,-2,5,1,1256,114,0,-1,2,3,42,0,2,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough kit sourdough bread baking,43,pr,7,1,806,0,32,0,99,4,7,2805,0,-2,7,1,806,172,0,-1,2,4,9,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread baking kit,43,sr_rc,10,1,835,0,31,-1,100,6,10,2833,0,-3,10,1,835,258,0,-2,2,7,2,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,gifts for bakers women,44,pr,29,1,4044,0,111,-1,38,1,4044,1059,0,-2,18,1,4044,487,0,-2,54,9,46,0,2,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baker gifts for women,44,pr,50,1,1594,0,32,-1,51,3,416,1431,0,-2,30,1,1574,830,0,-2,50,16,7,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,gift for bakers women,44,pr,45,1,434,0,9,-1,18,9,15,487,0,-3,29,1,434,801,0,-2,50,13,3,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bakers must haves,45,pr,5,1,130,0,5,0,48,1,129,1345,0,-1,5,1,130,114,0,-1,74,1,35,0,1,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough tool kit,46,pr,3,1,327,0,14,0,100,2,103,2833,0,-2,3,1,327,57,0,-1,2,2,35,0,1,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread kit,47,pr,6,1,2107,0,96,0,99,4,21,2805,0,-2,6,1,2107,143,1,-1,2,4,25,0,1,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread kits for homemade bread,48,pr,5,1,786,0,33,0,99,3,18,2805,0,-2,5,1,786,114,0,-1,2,3,29,0,1,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking gift for friend,49,pr,24,1,827,0,24,0,29,1,827,801,0,-1,15,1,827,401,0,-1,67,5,24,0,1,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking essentials for home baker,50,pr,9,1,739,0,30,0,82,1,739,2318,0,-1,8,1,666,200,0,-1,70,5,17,0,1,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread scraper for sourdough,51,pr,31,1,2364,0,50,0,32,1,2364,887,0,-1,16,1,2364,429,0,-1,82,7,23,0,1,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
